All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3106384.007.fa
# contigs (>= 0 bp)         2941                          
# contigs (>= 1000 bp)      2941                          
# contigs (>= 5000 bp)      15                            
# contigs (>= 10000 bp)     3                             
# contigs (>= 25000 bp)     0                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      4304918                       
Total length (>= 1000 bp)   4304918                       
Total length (>= 5000 bp)   107583                        
Total length (>= 10000 bp)  35891                         
Total length (>= 25000 bp)  0                             
Total length (>= 50000 bp)  0                             
# contigs                   2941                          
Largest contig              12965                         
Total length                4304918                       
GC (%)                      48.69                         
N50                         1406                          
N75                         1160                          
L50                         1092                          
L75                         1939                          
# N's per 100 kbp           0.00                          
# predicted rRNA genes      0 + 0 part                    
