All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3101140.007.fa
# contigs (>= 0 bp)         1477                          
# contigs (>= 1000 bp)      1477                          
# contigs (>= 5000 bp)      19                            
# contigs (>= 10000 bp)     0                             
# contigs (>= 25000 bp)     0                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      2661750                       
Total length (>= 1000 bp)   2661750                       
Total length (>= 5000 bp)   132227                        
Total length (>= 10000 bp)  0                             
Total length (>= 25000 bp)  0                             
Total length (>= 50000 bp)  0                             
# contigs                   1477                          
Largest contig              9363                          
Total length                2661750                       
GC (%)                      50.43                         
N50                         1814                          
N75                         1328                          
L50                         472                           
L75                         903                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      0 + 0 part                    
