All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3106237.001.fa
# contigs (>= 0 bp)         11                            
# contigs (>= 1000 bp)      11                            
# contigs (>= 5000 bp)      4                             
# contigs (>= 10000 bp)     3                             
# contigs (>= 25000 bp)     1                             
# contigs (>= 50000 bp)     1                             
Total length (>= 0 bp)      144655                        
Total length (>= 1000 bp)   144655                        
Total length (>= 5000 bp)   134182                        
Total length (>= 10000 bp)  125231                        
Total length (>= 25000 bp)  96047                         
Total length (>= 50000 bp)  96047                         
# contigs                   11                            
Largest contig              96047                         
Total length                144655                        
GC (%)                      30.38                         
N50                         96047                         
N75                         15216                         
L50                         1                             
L75                         2                             
# N's per 100 kbp           0.00                          
# predicted rRNA genes      0 + 0 part                    
