All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MetaBAT2-3108596.5.fa
# contigs (>= 0 bp)         380                          
# contigs (>= 1000 bp)      380                          
# contigs (>= 5000 bp)      15                           
# contigs (>= 10000 bp)     1                            
# contigs (>= 25000 bp)     0                            
# contigs (>= 50000 bp)     0                            
Total length (>= 0 bp)      963930                       
Total length (>= 1000 bp)   963930                       
Total length (>= 5000 bp)   96187                        
Total length (>= 10000 bp)  10824                        
Total length (>= 25000 bp)  0                            
Total length (>= 50000 bp)  0                            
# contigs                   380                          
Largest contig              10824                        
Total length                963930                       
GC (%)                      56.06                        
N50                         2541                         
N75                         1929                         
L50                         132                          
L75                         240                          
# N's per 100 kbp           0.00                         
# predicted rRNA genes      0 + 0 part                   
