Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86
3101140_1_val_1	0.0	0.0	0.0	0.0	1.2715882302302044e-05	0.0	0.0	0.0	0.0004832035274874777	0.0017547917577176823	0.0004832035274874777	0.0005022773509409307	0.0003115391164064001	0.0003751185279179103	0.0011571488209098572	0.001799319882516492	0.000737538476778315	0.0002543263292921939	5.086585447037424e-05	0.0	0.0	4.4509020675012365e-05	5.086797940813326e-05	4.4510005563114835e-05	1.907593500218515e-05	0.0	0.00010174109536498091	5.723117119903628e-05	0.00031800476180330326	0.00034382671235571856	0.00028732687358671097	0.00020507669932641278	5.794990990076786e-05	0.000673578096069335	0.00018916057710935242	0.00015126865734465893	0.0003452670232079861	0.0002752143315513765	0.0018755564235666926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3101140_2_val_2	0.00026703352834834296	0.000279749410650645	0.0	0.0	0.0	0.0	0.0	0.0	0.0007756688204404248	0.0	6.357941151151022e-06	3.178970575575512e-05	4.450558805805716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4509119727878873e-05	0.0	1.271716304509417e-05	1.2717336094521346e-05	6.358738805201881e-06	0.00015261198269863387	0.0	1.9079873118843757e-05	0.0	2.5536900565948793e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.116571070953566e-06	0.0	0.0	0.0	0.0	0.0	0.0
3106237_1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289560476153247	0.002316483809225976	0.0	2.632367965029518e-05	0.0	0.0	0.0	0.0	0.0022573388686178103	1.3162439242180458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.875180817255494e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3106237_2_val_2	0.0	0.006172902877994219	6.580919912573795e-05	0.01954533214034417	0.014754422443990448	0.0	0.0	0.0	0.0028692810818821747	0.0004869880735304608	0.0	0.0	0.0036524105514784562	6.580924243427335e-06	0.0020137699748212943	6.580964953729235e-06	0.004132857958147048	1.3162015660034611e-05	1.3162077160044935e-05	0.008430337051588003	0.004863430399243543	0.001533402474648349	5.923038018335751e-05	0.005080677807171561	3.948740348538199e-05	0.001586096580119102	0.0	0.00021063294871976305	3.294039396184132e-05	7.953524375663249e-05	2.689071110804856e-05	8.864007241757548e-05	0.0002005503516581261	2.805632447419818e-05	7.120020693628143e-05	0.00013020518746147193	0.0008676015735351522	8.966031293840157e-05	3.797244461206325e-05	0.009743620690814208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3106384_1_val_1	0.0	0.0	0.0	0.0	3.5629512923180634e-05	0.0	0.0	0.0	0.0004988131809245288	0.0018349199155438024	0.0004691219201552117	0.0006650842412327052	0.0003147273641547622	0.0004097399825700174	0.0011876623497317634	0.0014073946772927143	0.000671043413717802	0.00020190869035788017	9.501669502717061e-05	0.0	0.0	5.93870178909924e-06	4.751012217999958e-05	4.1571776612039175e-05	3.563333441421114e-05	0.0	7.126886553685322e-05	7.721107881576261e-05	0.00024950869065502624	0.00033907304686340477	0.00030435428939927446	0.00025167424795390336	7.830012594876413e-05	0.0006606961154887112	0.0001893276492694304	0.00011088947590491819	0.0003609009381682112	0.00024543625444640814	0.001657062819187742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3106384_2_val_2	0.00023753008615453754	0.0002612830947699913	0.0	0.0	0.0	0.0	0.0	0.0	0.0006413312326172514	0.0	5.938252153863438e-06	5.9382521538634384e-05	4.1567765077044073e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7815246275886072e-05	1.1876872463174273e-05	5.938460564554006e-06	0.0	1.1877045969631344e-05	8.3140220376219e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3108596_1_val_1	0.0	0.0	9.954108242963857e-05	0.0007963286594371086	0.0006193667351177511	0.0	0.0	0.0	0.0	0.0	0.0	2.7650300674899598e-05	0.0	0.0	0.0	1.1060363704575916e-05	0.0	0.0	1.1060679329227315e-05	0.0	0.0	0.0002986467155912666	0.0004147907753849881	0.0001714486174853587	8.849076402538513e-05	3.318483304904071e-05	0.00012721592159251323	0.00018255682786600527	0.0001328970470940621	1.1142152529048566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3108596_2_val_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030968336755887553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.955107442985855e-05	1.1061870424015321e-05	0.0	0.0	0.0	0.0	0.0	5.8576464222696475e-06	5.959022779854332e-06	0.00038215387504635887	9.890396480650769e-05	6.309312665371028e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3114327_1_val_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142405919529263	0.0017373522182570083	0.0	0.0	0.0	0.0	0.0	0.0	0.0022501218341284238	2.8482838804791724e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3114327_2_val_2	0.0	0.006208898091475866	0.0	0.020620377147837283	0.010993736987659103	0.0	0.0	0.0	0.0020506452412213873	0.000284811839058526	0.0	0.0	0.0028481183905852596	0.0	0.0020506592584702194	0.0	0.002791202925864226	0.0	0.0	0.006180629905874988	0.004215386902735928	0.0011962707115047916	0.0	0.00538327800045117	2.8483374254447682e-05	0.0011393638532829773	0.0	8.547154652216277e-05	0.0	5.7258404603346696e-05	2.886435226517334e-05	0.0	0.000176066722245062	2.9589983435527275e-05	2.9851272007477146e-05	0.0002711656053546168	0.000699868637699611	9.218631838265864e-05	3.104476499889015e-05	0.006935942335642489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
