All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3108596.004.fa
# contigs (>= 0 bp)         767                           
# contigs (>= 1000 bp)      767                           
# contigs (>= 5000 bp)      180                           
# contigs (>= 10000 bp)     48                            
# contigs (>= 25000 bp)     6                             
# contigs (>= 50000 bp)     3                             
Total length (>= 0 bp)      3121531                       
Total length (>= 1000 bp)   3121531                       
Total length (>= 5000 bp)   1780272                       
Total length (>= 10000 bp)  887206                        
Total length (>= 25000 bp)  316352                        
Total length (>= 50000 bp)  235771                        
# contigs                   767                           
Largest contig              105987                        
Total length                3121531                       
GC (%)                      40.52                         
N50                         5693                          
N75                         3045                          
L50                         139                           
L75                         325                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      1 + 0 part                    
