All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3114327.001.fa
# contigs (>= 0 bp)         1657                          
# contigs (>= 1000 bp)      1657                          
# contigs (>= 5000 bp)      18                            
# contigs (>= 10000 bp)     7                             
# contigs (>= 25000 bp)     0                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      2751112                       
Total length (>= 1000 bp)   2751112                       
Total length (>= 5000 bp)   182397                        
Total length (>= 10000 bp)  105716                        
Total length (>= 25000 bp)  0                             
Total length (>= 50000 bp)  0                             
# contigs                   1657                          
Largest contig              24545                         
Total length                2751112                       
GC (%)                      42.43                         
N50                         1609                          
N75                         1249                          
L50                         549                           
L75                         1039                          
# N's per 100 kbp           0.00                          
# predicted rRNA genes      3 + 2 part                    
