All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3106384.002.fa
# contigs (>= 0 bp)         272                           
# contigs (>= 1000 bp)      272                           
# contigs (>= 5000 bp)      133                           
# contigs (>= 10000 bp)     95                            
# contigs (>= 25000 bp)     51                            
# contigs (>= 50000 bp)     29                            
Total length (>= 0 bp)      6970471                       
Total length (>= 1000 bp)   6970471                       
Total length (>= 5000 bp)   6656749                       
Total length (>= 10000 bp)  6389294                       
Total length (>= 25000 bp)  5742848                       
Total length (>= 50000 bp)  4905959                       
# contigs                   272                           
Largest contig              564450                        
Total length                6970471                       
GC (%)                      45.18                         
N50                         150751                        
N75                         43480                         
L50                         13                            
L75                         36                            
# N's per 100 kbp           0.00                          
# predicted rRNA genes      4 + 1 part                    
