All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3106237.007.fa
# contigs (>= 0 bp)         1406                          
# contigs (>= 1000 bp)      1406                          
# contigs (>= 5000 bp)      35                            
# contigs (>= 10000 bp)     6                             
# contigs (>= 25000 bp)     0                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      2544490                       
Total length (>= 1000 bp)   2544490                       
Total length (>= 5000 bp)   280753                        
Total length (>= 10000 bp)  80448                         
Total length (>= 25000 bp)  0                             
Total length (>= 50000 bp)  0                             
# contigs                   1406                          
Largest contig              17588                         
Total length                2544490                       
GC (%)                      37.48                         
N50                         1786                          
N75                         1292                          
L50                         420                           
L75                         845                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      1 + 0 part                    
