All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3106237.009.fa
# contigs (>= 0 bp)         832                           
# contigs (>= 1000 bp)      832                           
# contigs (>= 5000 bp)      11                            
# contigs (>= 10000 bp)     0                             
# contigs (>= 25000 bp)     0                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      1351167                       
Total length (>= 1000 bp)   1351167                       
Total length (>= 5000 bp)   67408                         
Total length (>= 10000 bp)  0                             
Total length (>= 25000 bp)  0                             
Total length (>= 50000 bp)  0                             
# contigs                   832                           
Largest contig              8595                          
Total length                1351167                       
GC (%)                      43.43                         
N50                         1569                          
N75                         1226                          
L50                         281                           
L75                         526                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      0 + 0 part                    
