All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3108596.007.fa
# contigs (>= 0 bp)         549                           
# contigs (>= 1000 bp)      549                           
# contigs (>= 5000 bp)      179                           
# contigs (>= 10000 bp)     67                            
# contigs (>= 25000 bp)     5                             
# contigs (>= 50000 bp)     0                             
Total length (>= 0 bp)      2676952                       
Total length (>= 1000 bp)   2676952                       
Total length (>= 5000 bp)   1836305                       
Total length (>= 10000 bp)  1046242                       
Total length (>= 25000 bp)  158406                        
Total length (>= 50000 bp)  0                             
# contigs                   549                           
Largest contig              37642                         
Total length                2676952                       
GC (%)                      54.71                         
N50                         8228                          
N75                         4109                          
L50                         100                           
L75                         217                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      0 + 1 part                    
